"","Date","Time","Level"
"19600","9/20/2001","15:54:00",3.514
"19601","9/20/2001","16:00:00",3.451
"19602","9/20/2001","16:06:00",3.35
"19603","9/20/2001","16:12:00",3.281
"19604","9/20/2001","16:18:00",3.199
"19605","9/20/2001","16:24:00",3.104
"19606","9/20/2001","16:30:00",3.005
"19607","9/20/2001","16:36:00",2.89
"19608","9/20/2001","16:42:00",2.795
"19609","9/20/2001","16:48:00",2.677
"19610","9/20/2001","16:54:00",2.559
"19611","9/20/2001","17:00:00",2.448
"19612","9/20/2001","17:06:00",2.323
"19613","9/20/2001","17:12:00",2.198
"19614","9/20/2001","17:18:00",2.073
"19615","9/20/2001","17:24:00",1.949
"19616","9/20/2001","17:30:00",1.798
"19617","9/20/2001","17:36:00",1.654
"19618","9/20/2001","17:42:00",1.506
"19619","9/20/2001","17:48:00",1.355
"19620","9/20/2001","17:54:00",1.214
"19621","9/20/2001","18:00:00",1.089
"19622","9/20/2001","18:06:00",0.928
"19623","9/20/2001","18:12:00",0.781
"19624","9/20/2001","18:18:00",0.636
"19625","9/20/2001","18:24:00",0.482
"19626","9/20/2001","18:30:00",0.351
"19627","9/20/2001","18:36:00",0.226
"19628","9/20/2001","18:42:00",0.102
"19629","9/20/2001","18:48:00",-0.023
"19630","9/20/2001","18:54:00",-0.151
"19631","9/20/2001","19:00:00",-0.276
"19632","9/20/2001","19:06:00",-0.387
"19633","9/20/2001","19:12:00",-0.492
"19634","9/20/2001","19:18:00",-0.587
"19635","9/20/2001","19:24:00",-0.673
"19636","9/20/2001","19:30:00",-0.755
"19637","9/20/2001","19:36:00",-0.837
"19638","9/20/2001","19:42:00",-0.928
"19639","9/20/2001","19:48:00",-1.01
"19640","9/20/2001","19:54:00",-1.086
"19641","9/20/2001","20:00:00",-1.181
"19642","9/20/2001","20:06:00",-1.296
"19643","9/20/2001","20:12:00",-1.414
"19644","9/20/2001","20:18:00",-1.496
"19645","9/20/2001","20:24:00",-1.594
"19646","9/20/2001","20:30:00",-1.69
"19647","9/20/2001","20:36:00",-1.778
"19648","9/20/2001","20:42:00",-1.864
"19649","9/20/2001","20:48:00",-1.965
"19650","9/20/2001","20:54:00",-2.037
"19651","9/20/2001","21:00:00",-2.119
"19652","9/20/2001","21:06:00",-2.185
"19653","9/20/2001","21:12:00",-2.241
"19654","9/20/2001","21:18:00",-2.3
"19655","9/20/2001","21:24:00",-2.313
"19656","9/20/2001","21:30:00",-2.388
"19657","9/20/2001","21:36:00",-2.395
"19658","9/20/2001","21:42:00",-2.405
"19659","9/20/2001","21:48:00",-2.415
"19660","9/20/2001","21:54:00",-2.398
"19661","9/20/2001","22:00:00",-2.395
"19662","9/20/2001","22:06:00",-2.369
"19663","9/20/2001","22:12:00",-2.349
"19664","9/20/2001","22:18:00",-2.313
"19665","9/20/2001","22:24:00",-2.27
"19666","9/20/2001","22:30:00",-2.201
"19667","9/20/2001","22:36:00",-2.09
"19668","9/20/2001","22:42:00",-1.978
"19669","9/20/2001","22:48:00",-1.847
"19670","9/20/2001","22:54:00",-1.713
"19671","9/20/2001","23:00:00",-1.601
"19672","9/20/2001","23:06:00",-1.43
"19673","9/20/2001","23:12:00",-1.276
"19674","9/20/2001","23:18:00",-1.115
"19675","9/20/2001","23:24:00",-0.951
"19676","9/20/2001","23:30:00",-0.787
"19677","9/20/2001","23:36:00",-0.614
"19678","9/20/2001","23:42:00",-0.472
"19679","9/20/2001","23:48:00",-0.308
"19680","9/20/2001","23:54:00",-0.164
"19681","9/21/2001","0:00:00",-0.016
"19682","9/21/2001","0:06:00",0.115
"19683","9/21/2001","0:12:00",0.253
"19684","9/21/2001","0:18:00",0.384
"19685","9/21/2001","0:24:00",0.522
"19686","9/21/2001","0:30:00",0.63
"19687","9/21/2001","0:36:00",0.741
"19688","9/21/2001","0:42:00",0.86
"19689","9/21/2001","0:48:00",0.978
"19690","9/21/2001","0:54:00",1.102
"19691","9/21/2001","1:00:00",1.194
"19692","9/21/2001","1:06:00",1.293
"19693","9/21/2001","1:12:00",1.394
"19694","9/21/2001","1:18:00",1.499
"19695","9/21/2001","1:24:00",1.601
"19696","9/21/2001","1:30:00",1.673
"19697","9/21/2001","1:36:00",1.768
"19698","9/21/2001","1:42:00",1.864
"19699","9/21/2001","1:48:00",1.942
"19700","9/21/2001","1:54:00",2.047
"19701","9/21/2001","2:00:00",2.106
"19702","9/21/2001","2:06:00",2.205
"19703","9/21/2001","2:12:00",2.28
"19704","9/21/2001","2:18:00",2.346
"19705","9/21/2001","2:24:00",2.415
"19706","9/21/2001","2:30:00",2.388
"19707","9/21/2001","2:36:00",2.425
"19708","9/21/2001","2:42:00",2.441
"19709","9/21/2001","2:48:00",2.464
"19710","9/21/2001","2:54:00",2.484
"19711","9/21/2001","3:00:00",2.497
"19712","9/21/2001","3:06:00",2.552
"19713","9/21/2001","3:12:00",2.598
"19714","9/21/2001","3:18:00",2.595
"19715","9/21/2001","3:24:00",2.641
"19716","9/21/2001","3:30:00",2.638
"19717","9/21/2001","3:36:00",2.677
"19718","9/21/2001","3:42:00",2.677
"19719","9/21/2001","3:48:00",2.664
"19720","9/21/2001","3:54:00",2.644
"19721","9/21/2001","4:00:00",2.608
"19722","9/21/2001","4:06:00",2.579
"19723","9/21/2001","4:12:00",2.559
"19724","9/21/2001","4:18:00",2.549
"19725","9/21/2001","4:24:00",2.507
"19726","9/21/2001","4:30:00",2.444
"19727","9/21/2001","4:36:00",2.379
"19728","9/21/2001","4:42:00",2.323
"19729","9/21/2001","4:48:00",2.247
"19730","9/21/2001","4:54:00",2.169
"19731","9/21/2001","5:00:00",2.067
"19732","9/21/2001","5:06:00",1.969
"19733","9/21/2001","5:12:00",1.87
"19734","9/21/2001","5:18:00",1.788
"19735","9/21/2001","5:24:00",1.683
"19736","9/21/2001","5:30:00",1.591
"19737","9/21/2001","5:36:00",1.463
"19738","9/21/2001","5:42:00",1.342
"19739","9/21/2001","5:48:00",1.23
"19740","9/21/2001","5:54:00",1.122
"19741","9/21/2001","6:00:00",1.004
"19742","9/21/2001","6:06:00",0.869
"19743","9/21/2001","6:12:00",0.751
"19744","9/21/2001","6:18:00",0.614
"19745","9/21/2001","6:24:00",0.492
"19746","9/21/2001","6:30:00",0.354
"19747","9/21/2001","6:36:00",0.22
"19748","9/21/2001","6:42:00",0.079
"19749","9/21/2001","6:48:00",-0.046
"19750","9/21/2001","6:54:00",-0.171
"19751","9/21/2001","7:00:00",-0.279
"19752","9/21/2001","7:06:00",-0.367
"19753","9/21/2001","7:12:00",-0.446
"19754","9/21/2001","7:18:00",-0.551
"19755","9/21/2001","7:24:00",-0.666
"19756","9/21/2001","7:30:00",-0.774
"19757","9/21/2001","7:36:00",-0.866
"19758","9/21/2001","7:42:00",-0.925
"19759","9/21/2001","7:48:00",-1.001
"19760","9/21/2001","7:54:00",-1.093
"19761","9/21/2001","8:00:00",-1.204
"19762","9/21/2001","8:06:00",-1.28
"19763","9/21/2001","8:12:00",-1.362
"19764","9/21/2001","8:18:00",-1.414
"19765","9/21/2001","8:24:00",-1.483
"19766","9/21/2001","8:30:00",-1.568
"19767","9/21/2001","8:36:00",-1.654
"19768","9/21/2001","8:42:00",-1.716
"19769","9/21/2001","8:48:00",-1.778
"19770","9/21/2001","8:54:00",-1.847
"19771","9/21/2001","9:00:00",-1.89
"19772","9/21/2001","9:06:00",-1.962
"19773","9/21/2001","9:12:00",-2.037
"19774","9/21/2001","9:18:00",-2.11
"19775","9/21/2001","9:24:00",-2.129
"19776","9/21/2001","9:30:00",-2.188
"19777","9/21/2001","9:36:00",-2.238
"19778","9/21/2001","9:42:00",-2.29
"19779","9/21/2001","9:48:00",-2.329
"19780","9/21/2001","9:54:00",-2.352
"19781","9/21/2001","10:00:00",-2.352
"19782","9/21/2001","10:06:00",-2.349
"19783","9/21/2001","10:12:00",-2.343
"19784","9/21/2001","10:18:00",-2.343
"19785","9/21/2001","10:24:00",-2.333
"19786","9/21/2001","10:30:00",-2.343
"19787","9/21/2001","10:36:00",-2.313
"19788","9/21/2001","10:42:00",-2.224
"19789","9/21/2001","10:48:00",-2.159
"19790","9/21/2001","10:54:00",-2.1
"19791","9/21/2001","11:00:00",-1.995
"19792","9/21/2001","11:06:00",-1.89
"19793","9/21/2001","11:12:00",-1.798
"19794","9/21/2001","11:18:00",-1.706
"19795","9/21/2001","11:24:00",-1.562
"19796","9/21/2001","11:30:00",-1.43
"19797","9/21/2001","11:36:00",-1.25
"19798","9/21/2001","11:42:00",-1.099
"19799","9/21/2001","11:48:00",-0.955
"19800","9/21/2001","11:54:00",-0.794
"19801","9/21/2001","12:00:00",-0.676
"19802","9/21/2001","12:06:00",-0.502
"19803","9/21/2001","12:12:00",-0.387
"19804","9/21/2001","12:18:00",-0.233
"19805","9/21/2001","12:24:00",-0.105
"19806","9/21/2001","12:30:00",0.03
"19807","9/21/2001","12:36:00",0.148
"19808","9/21/2001","12:42:00",0.269
"19809","9/21/2001","12:48:00",0.417
"19810","9/21/2001","12:54:00",0.584
"19811","9/21/2001","13:00:00",0.712
"19812","9/21/2001","13:06:00",0.837
"19813","9/21/2001","13:12:00",0.955
"19814","9/21/2001","13:18:00",1.079
"19815","9/21/2001","13:24:00",1.194
"19816","9/21/2001","13:30:00",1.283
"19817","9/21/2001","13:36:00",1.385
"19818","9/21/2001","13:42:00",1.457
"19819","9/21/2001","13:48:00",1.578
"19820","9/21/2001","13:54:00",1.706
"19821","9/21/2001","14:00:00",1.824
"19822","9/21/2001","14:06:00",1.916
"19823","9/21/2001","14:12:00",2.037
"19824","9/21/2001","14:18:00",2.146
"19825","9/21/2001","14:24:00",2.28
"19826","9/21/2001","14:30:00",2.333
"19827","9/21/2001","14:36:00",2.405
"19828","9/21/2001","14:42:00",2.49
"19829","9/21/2001","14:48:00",2.562
"19830","9/21/2001","14:54:00",2.631
"19831","9/21/2001","15:00:00",2.71
"19832","9/21/2001","15:06:00",2.792
"19833","9/21/2001","15:12:00",2.877
"19834","9/21/2001","15:18:00",2.946
"19835","9/21/2001","15:24:00",2.979
"19836","9/21/2001","15:30:00",3.018
"19837","9/21/2001","15:36:00",3.061
"19838","9/21/2001","15:42:00",3.107
"19839","9/21/2001","15:48:00",3.159
"19840","9/21/2001","15:54:00",3.179
"19841","9/21/2001","16:00:00",3.199
"19842","9/21/2001","16:06:00",3.202
"19843","9/21/2001","16:12:00",3.241
"19844","9/21/2001","16:18:00",3.245
"19845","9/21/2001","16:24:00",3.264
"19846","9/21/2001","16:30:00",3.222
"19847","9/21/2001","16:36:00",3.189
"19848","9/21/2001","16:42:00",3.166
"19849","9/21/2001","16:48:00",3.143
"19850","9/21/2001","16:54:00",3.136
"19851","9/21/2001","17:00:00",3.058
"19852","9/21/2001","17:06:00",2.976
"19853","9/21/2001","17:12:00",2.894
"19854","9/21/2001","17:18:00",2.805
"19855","9/21/2001","17:24:00",2.72
"19856","9/21/2001","17:30:00",2.575
"19857","9/21/2001","17:36:00",2.418
"19858","9/21/2001","17:42:00",2.29
"19859","9/21/2001","17:48:00",2.156
"19860","9/21/2001","17:54:00",2.041
"19861","9/21/2001","18:00:00",1.877
"19862","9/21/2001","18:06:00",1.745
"19863","9/21/2001","18:12:00",1.614
"19864","9/21/2001","18:18:00",1.476
"19865","9/21/2001","18:24:00",1.368
"19866","9/21/2001","18:30:00",1.22
"19867","9/21/2001","18:36:00",1.083
"19868","9/21/2001","18:42:00",0.955
"19869","9/21/2001","18:48:00",0.804
"19870","9/21/2001","18:54:00",0.676
"19871","9/21/2001","19:00:00",0.522
"19872","9/21/2001","19:06:00",0.371
"19873","9/21/2001","19:12:00",0.226
"19874","9/21/2001","19:18:00",0.075
"19875","9/21/2001","19:24:00",-0.043
"19876","9/21/2001","19:30:00",-0.167
"19877","9/21/2001","19:36:00",-0.279
"19878","9/21/2001","19:42:00",-0.387
"19879","9/21/2001","19:48:00",-0.479
"19880","9/21/2001","19:54:00",-0.558
"19881","9/21/2001","20:00:00",-0.643
"19882","9/21/2001","20:06:00",-0.719
"19883","9/21/2001","20:12:00",-0.817
"19884","9/21/2001","20:18:00",-0.919
"19885","9/21/2001","20:24:00",-0.991
"19886","9/21/2001","20:30:00",-1.05
"19887","9/21/2001","20:36:00",-1.102
"19888","9/21/2001","20:42:00",-1.152
"19889","9/21/2001","20:48:00",-1.204
"19890","9/21/2001","20:54:00",-1.283
"19891","9/21/2001","21:00:00",-1.385
"19892","9/21/2001","21:06:00",-1.46
"19893","9/21/2001","21:12:00",-1.519
"19894","9/21/2001","21:18:00",-1.588
"19895","9/21/2001","21:24:00",-1.663
"19896","9/21/2001","21:30:00",-1.742
"19897","9/21/2001","21:36:00",-1.824
"19898","9/21/2001","21:42:00",-1.88
"19899","9/21/2001","21:48:00",-1.932
"19900","9/21/2001","21:54:00",-1.975
"19901","9/21/2001","22:00:00",-2.018
"19902","9/21/2001","22:06:00",-2.073
"19903","9/21/2001","22:12:00",-2.113
"19904","9/21/2001","22:18:00",-2.136
"19905","9/21/2001","22:24:00",-2.159
"19906","9/21/2001","22:30:00",-2.172
"19907","9/21/2001","22:36:00",-2.182
"19908","9/21/2001","22:42:00",-2.195
"19909","9/21/2001","22:48:00",-2.208
"19910","9/21/2001","22:54:00",-2.198
"19911","9/21/2001","23:00:00",-2.169
"19912","9/21/2001","23:06:00",-2.1
"19913","9/21/2001","23:12:00",-2.057
"19914","9/21/2001","23:18:00",-1.982
"19915","9/21/2001","23:24:00",-1.893
"19916","9/21/2001","23:30:00",-1.788
"19917","9/21/2001","23:36:00",-1.693
"19918","9/21/2001","23:42:00",-1.591
"19919","9/21/2001","23:48:00",-1.486
"19920","9/21/2001","23:54:00",-1.378
"19921","9/22/2001","0:00:00",-1.257
"19922","9/22/2001","0:06:00",-1.132
"19923","9/22/2001","0:12:00",-1.004
"19924","9/22/2001","0:18:00",-0.896
"19925","9/22/2001","0:24:00",-0.794
"19926","9/22/2001","0:30:00",-0.689
"19927","9/22/2001","0:36:00",-0.581
"19928","9/22/2001","0:42:00",-0.476
"19929","9/22/2001","0:48:00",-0.371
"19930","9/22/2001","0:54:00",-0.233
"19931","9/22/2001","1:00:00",-0.121
"19932","9/22/2001","1:06:00",-0.01
"19933","9/22/2001","1:12:00",0.108
"19934","9/22/2001","1:18:00",0.213
"19935","9/22/2001","1:24:00",0.335
"19936","9/22/2001","1:30:00",0.446
"19937","9/22/2001","1:36:00",0.561
"19938","9/22/2001","1:42:00",0.659
"19939","9/22/2001","1:48:00",0.751
"19940","9/22/2001","1:54:00",0.843
"19941","9/22/2001","2:00:00",0.919
"19942","9/22/2001","2:06:00",0.965
"19943","9/22/2001","2:12:00",1.03
"19944","9/22/2001","2:18:00",1.083
"19945","9/22/2001","2:24:00",1.155
"19946","9/22/2001","2:30:00",1.214
"19947","9/22/2001","2:36:00",1.276
"19948","9/22/2001","2:42:00",1.329
"19949","9/22/2001","2:48:00",1.394
"19950","9/22/2001","2:54:00",1.486
"19951","9/22/2001","3:00:00",1.545
"19952","9/22/2001","3:06:00",1.614
"19953","9/22/2001","3:12:00",1.667
"19954","9/22/2001","3:18:00",1.732
"19955","9/22/2001","3:24:00",1.781
"19956","9/22/2001","3:30:00",1.85
"19957","9/22/2001","3:36:00",1.916
"19958","9/22/2001","3:42:00",1.955
"19959","9/22/2001","3:48:00",2.018
"19960","9/22/2001","3:54:00",2.073
"19961","9/22/2001","4:00:00",2.106
"19962","9/22/2001","4:06:00",2.152
"19963","9/22/2001","4:12:00",2.205
"19964","9/22/2001","4:18:00",2.247
"19965","9/22/2001","4:24:00",2.287
"19966","9/22/2001","4:30:00",2.3
"19967","9/22/2001","4:36:00",2.293
"19968","9/22/2001","4:42:00",2.329
"19969","9/22/2001","4:48:00",2.31
"19970","9/22/2001","4:54:00",2.323
"19971","9/22/2001","5:00:00",2.287
"19972","9/22/2001","5:06:00",2.274
"19973","9/22/2001","5:12:00",2.238
"19974","9/22/2001","5:18:00",2.192
"19975","9/22/2001","5:24:00",2.146
"19976","9/22/2001","5:30:00",2.047
"19977","9/22/2001","5:36:00",1.995
"19978","9/22/2001","5:42:00",1.906
"19979","9/22/2001","5:48:00",1.831
"19980","9/22/2001","5:54:00",1.752
"19981","9/22/2001","6:00:00",1.667
"19982","9/22/2001","6:06:00",1.581
"19983","9/22/2001","6:12:00",1.49
"19984","9/22/2001","6:18:00",1.385
"19985","9/22/2001","6:24:00",1.289
"19986","9/22/2001","6:30:00",1.152
"19987","9/22/2001","6:36:00",1.033
"19988","9/22/2001","6:42:00",0.915
"19989","9/22/2001","6:48:00",0.797
"19990","9/22/2001","6:54:00",0.679
"19991","9/22/2001","7:00:00",0.564
"19992","9/22/2001","7:06:00",0.443
"19993","9/22/2001","7:12:00",0.315
"19994","9/22/2001","7:18:00",0.187
"19995","9/22/2001","7:24:00",0.059
"19996","9/22/2001","7:30:00",-0.102
"19997","9/22/2001","7:36:00",-0.233
"19998","9/22/2001","7:42:00",-0.361
"19999","9/22/2001","7:48:00",-0.472
"20000","9/22/2001","7:54:00",-0.574
"20001","9/22/2001","8:00:00",-0.673
"20002","9/22/2001","8:06:00",-0.774
"20003","9/22/2001","8:12:00",-0.866
"20004","9/22/2001","8:18:00",-0.945
"20005","9/22/2001","8:24:00",-1.014
"20006","9/22/2001","8:30:00",-1.102
"20007","9/22/2001","8:36:00",-1.175
"20008","9/22/2001","8:42:00",-1.276
"20009","9/22/2001","8:48:00",-1.371
"20010","9/22/2001","8:54:00",-1.44
"20011","9/22/2001","9:00:00",-1.499
"20012","9/22/2001","9:06:00",-1.565
"20013","9/22/2001","9:12:00",-1.627
"20014","9/22/2001","9:18:00",-1.683
"20015","9/22/2001","9:24:00",-1.729
"20016","9/22/2001","9:30:00",-1.811
"20017","9/22/2001","9:36:00",-1.886
"20018","9/22/2001","9:42:00",-1.929
"20019","9/22/2001","9:48:00",-1.959
"20020","9/22/2001","9:54:00",-1.991
"20021","9/22/2001","10:00:00",-2.037
"20022","9/22/2001","10:06:00",-2.093
"20023","9/22/2001","10:12:00",-2.149
"20024","9/22/2001","10:18:00",-2.188
"20025","9/22/2001","10:24:00",-2.205
"20026","9/22/2001","10:30:00",-2.215
"20027","9/22/2001","10:36:00",-2.231
"20028","9/22/2001","10:42:00",-2.238
"20029","9/22/2001","10:48:00",-2.247
"20030","9/22/2001","10:54:00",-2.231
"20031","9/22/2001","11:00:00",-2.221
"20032","9/22/2001","11:06:00",-2.185
"20033","9/22/2001","11:12:00",-2.165
"20034","9/22/2001","11:18:00",-2.123
"20035","9/22/2001","11:24:00",-2.07
"20036","9/22/2001","11:30:00",-1.991
"20037","9/22/2001","11:36:00",-1.926
"20038","9/22/2001","11:42:00",-1.824
"20039","9/22/2001","11:48:00",-1.729
"20040","9/22/2001","11:54:00",-1.627
"20041","9/22/2001","12:00:00",-1.516
"20042","9/22/2001","12:06:00",-1.398
"20043","9/22/2001","12:12:00",-1.289
"20044","9/22/2001","12:18:00",-1.175
"20045","9/22/2001","12:24:00",-1.056
"20046","9/22/2001","12:30:00",-0.919
"20047","9/22/2001","12:36:00",-0.814
"20048","9/22/2001","12:42:00",-0.709
"20049","9/22/2001","12:48:00",-0.577
"20050","9/22/2001","12:54:00",-0.482
"20051","9/22/2001","13:00:00",-0.371
"20052","9/22/2001","13:06:00",-0.269
"20053","9/22/2001","13:12:00",-0.125
"20054","9/22/2001","13:18:00",0.02
"20055","9/22/2001","13:24:00",0.164
"20056","9/22/2001","13:30:00",0.276
"20057","9/22/2001","13:36:00",0.404
"20058","9/22/2001","13:42:00",0.531
"20059","9/22/2001","13:48:00",0.646
"20060","9/22/2001","13:54:00",0.761
"20061","9/22/2001","14:00:00",0.869
"20062","9/22/2001","14:06:00",0.955
"20063","9/22/2001","14:12:00",1.053
"20064","9/22/2001","14:18:00",1.161
"20065","9/22/2001","14:24:00",1.25
"20066","9/22/2001","14:30:00",1.306
"20067","9/22/2001","14:36:00",1.381
"20068","9/22/2001","14:42:00",1.467
"20069","9/22/2001","14:48:00",1.555
"20070","9/22/2001","14:54:00",1.64
"20071","9/22/2001","15:00:00",1.706
"20072","9/22/2001","15:06:00",1.785
"20073","9/22/2001","15:12:00",1.834
"20074","9/22/2001","15:18:00",1.923
"20075","9/22/2001","15:24:00",1.995
"20076","9/22/2001","15:30:00",2.054
"20077","9/22/2001","15:36:00",2.113
"20078","9/22/2001","15:42:00",2.188
"20079","9/22/2001","15:48:00",2.231
"20080","9/22/2001","15:54:00",2.313
"20081","9/22/2001","16:00:00",2.326
"20082","9/22/2001","16:06:00",2.411
"20083","9/22/2001","16:12:00",2.467
"20084","9/22/2001","16:18:00",2.536
"20085","9/22/2001","16:24:00",2.635
"20086","9/22/2001","16:30:00",2.671
"20087","9/22/2001","16:36:00",2.697
"20088","9/22/2001","16:42:00",2.73
"20089","9/22/2001","16:48:00",2.766
"20090","9/22/2001","16:54:00",2.831
"20091","9/22/2001","17:00:00",2.838
"20092","9/22/2001","17:06:00",2.874
"20093","9/22/2001","17:12:00",2.871
"20094","9/22/2001","17:18:00",2.864
"20095","9/22/2001","17:24:00",2.848
"20096","9/22/2001","17:30:00",2.815
"20097","9/22/2001","17:36:00",2.808
"20098","9/22/2001","17:42:00",2.762
"20099","9/22/2001","17:48:00",2.713
"20100","9/22/2001","17:54:00",2.664
"20101","9/22/2001","18:00:00",2.605
"20102","9/22/2001","18:06:00",2.53
"20103","9/22/2001","18:12:00",2.444
"20104","9/22/2001","18:18:00",2.365
"20105","9/22/2001","18:24:00",2.283
"20106","9/22/2001","18:30:00",2.178
"20107","9/22/2001","18:36:00",2.08
"20108","9/22/2001","18:42:00",1.975
"20109","9/22/2001","18:48:00",1.87
"20110","9/22/2001","18:54:00",1.778
"20111","9/22/2001","19:00:00",1.644
"20112","9/22/2001","19:06:00",1.526
"20113","9/22/2001","19:12:00",1.421
"20114","9/22/2001","19:18:00",1.293
"20115","9/22/2001","19:24:00",1.178
"20116","9/22/2001","19:30:00",1.02
"20117","9/22/2001","19:36:00",0.866
"20118","9/22/2001","19:42:00",0.738
"20119","9/22/2001","19:48:00",0.61
"20120","9/22/2001","19:54:00",0.499
"20121","9/22/2001","20:00:00",0.348
"20122","9/22/2001","20:06:00",0.22
"20123","9/22/2001","20:12:00",0.092
"20124","9/22/2001","20:18:00",-0.016
"20125","9/22/2001","20:24:00",-0.089
"20126","9/22/2001","20:30:00",-0.207
"20127","9/22/2001","20:36:00",-0.315
"20128","9/22/2001","20:42:00",-0.4
"20129","9/22/2001","20:48:00",-0.489
"20130","9/22/2001","20:54:00",-0.568
"20131","9/22/2001","21:00:00",-0.679
"20132","9/22/2001","21:06:00",-0.761
"20133","9/22/2001","21:12:00",-0.837
"20134","9/22/2001","21:18:00",-0.902
"20135","9/22/2001","21:24:00",-0.958
"20136","9/22/2001","21:30:00",-1.037
"20137","9/22/2001","21:36:00",-1.099
"20138","9/22/2001","21:42:00",-1.155
"20139","9/22/2001","21:48:00",-1.207
"20140","9/22/2001","21:54:00",-1.283
"20141","9/22/2001","22:00:00",-1.352
"20142","9/22/2001","22:06:00",-1.421
"20143","9/22/2001","22:12:00",-1.483
"20144","9/22/2001","22:18:00",-1.539
"20145","9/22/2001","22:24:00",-1.591
"20146","9/22/2001","22:30:00",-1.66
"20147","9/22/2001","22:36:00",-1.742
"20148","9/22/2001","22:42:00",-1.795
"20149","9/22/2001","22:48:00",-1.821
"20150","9/22/2001","22:54:00",-1.824
"20151","9/22/2001","23:00:00",-1.873
"20152","9/22/2001","23:06:00",-1.893
"20153","9/22/2001","23:12:00",-1.916
"20154","9/22/2001","23:18:00",-1.946
"20155","9/22/2001","23:24:00",-1.942
"20156","9/22/2001","23:30:00",-1.965
"20157","9/22/2001","23:36:00",-1.975
"20158","9/22/2001","23:42:00",-1.962
"20159","9/22/2001","23:48:00",-1.939
"20160","9/22/2001","23:54:00",-1.864
"20161","9/23/2001","0:00:00",-1.864
"20162","9/23/2001","0:06:00",-1.791
"20163","9/23/2001","0:12:00",-1.739
"20164","9/23/2001","0:18:00",-1.677
"20165","9/23/2001","0:24:00",-1.631
"20166","9/23/2001","0:30:00",-1.549
